Word,Frequency
একটি,26969
একজন,9248
আছে,8013
কুকুর,7825
লোক,7551
<start>,7264
<end>,7264
এক,6396
এবং,5107
করছে,4086
বসে,3809
কালো,3754
সাদা,3632
উপর,3465
মহিলা,3465
পরা,2828
তার,2825
ছেলে,2738
রঙের,2718
দুটি,2689
লাল,2653
ছোট,2487
।,2336
দিয়ে,2323
ও,2278
দাঁড়িয়ে,2188
নীল,2165
খেলছে,2087
পরে,2060
মেয়ে,2025
মধ্যে,1966
পরিহিত,1954
পাশে,1896
নিয়ে,1789
বাচ্চা,1769
সামনে,1740
ব্যক্তি,1728
দাঁড়িয়ে,1676
দিকে,1658
দিয়ে,1617
যাচ্ছে,1592
লাফ,1590
ধরে,1580
থেকে,1563
শিশু,1554
জামা,1518
দিচ্ছে,1466
দৌড়াচ্ছে,1414
সাথে,1402
ঘাসের,1393
একটা,1365
করে,1338
নিয়ে,1312
কুকুরটি,1305
বল,1303
আছে।,1277
সবুজ,1257
কিছু,1250
বাদামী,1201
পোশাক,1198
মেয়ে,1182
পানিতে,1168
হলুদ,1152
জন্য,1139
দুই,1125
একদল,1111
হাতে,1098
মাঠে,1053
মানুষ,1030
মুখে,1021
করছে।,944
শার্ট,925
লোকটি,918
দাড়িয়ে,901
বালক,901
দুজন,898
বাইরে,835
সাইকেল,834
টি,826
টুপি,806
আছেন,797
উপরে,794
নারী,788
পানির,777
থাকা,776
ছোট্ট,770
পিছনে,766
এর,757
বাদামি,743
পুরুষ,734
ছবি,710
হাত,706
কমলা,706
কুকুরের,701
রাস্তায়,697
সৈকতে,693
পড়া,674
চালাচ্ছে,672
দেখছে,668
ফুটবল,663
তাকিয়ে,660
তাদের,636
দুইজন,631
তিনটি,630
ছেলেটি,629
অন্য,613
রাস্তায়,600
গাছের,581
খেলনা,576
নিচে,571
কাছে,569
বরফের,568
জ্যাকেট,564
তিনজন,556
খেলছে।,537
বাতাসে,530
বড়,529
চেষ্টা,521
যখন,513
করছেন,513
পাথরের,508
হাঁটছে,496
বিশাল,490
মেয়েটি,477
করে।,473
দৌড়াচ্ছে,465
পানি,464
অনেক,457
কাঠের,455
শূন্যে,454
লাফাচ্ছে,453
বরফে,451
দু'জন,449
খেলা,444
আর,443
হেঁটে,442
হাসছে,437
মধ্য,437
ঘাসে,431
বড়,424
দুইটি,414
খেলোয়াড়,412
একসাথে,409
গোলাপি,396
মুখ,393
টির,393
রাস্তার,392
যার,391
তাকিয়ে,390
সমুদ্রের,388
করা,387
ধূসর,387
টেনিস,386
ক্যামেরার,384
কথা,384
ধরার,374
জলের,372
সাঁতার,371
পোজ,370
খেলার,369
লাঠি,367
সহ,367
ঝাঁপিয়ে,365
চুল,364
বাস্কেটবল,362
চশমা,357
হচ্ছে,355
সময়,351
লম্বা,350
লোকের,349
খেলোয়াড়,347
কৌশল,347
দেখা,343
পাহাড়ের,342
হেলমেট,338
তিন,333
রাস্তা,332
ছুটে,331
খাচ্ছে,330
করার,327
দেখাচ্ছে,326
গোলাপী,324
গেঞ্জি,317
বাইক,317
পড়ে,314
দিলো,313
যুবক,309
একে,308
প্যান্ট,308
হাটছে,308
মাঠের,307
লাফিয়ে,306
তুষারের,302
উঠছে,301
পেছনে,298
বেঞ্চে,296
পার্কে,296
বেয়ে,294
লোকজন,292
ব্যাক্তি,287
চুলের,285
নামছে,284
চড়ে,283
আছেন।,282
তুলছে,281
যুবতী,280
রঙিন,278
মহিলার,277
ঢাকা,272
চালক,271
দৌড়ে,269
তরুণ,266
ফুটপাতে,265
শুয়ে,262
মাঝে,261
ব্যাগ,260
স্বর্ণকেশী,257
বেসবল,256
পোশাকে,253
পড়ে,253
বলের,251
জলে,249
মেয়েটি,249
দম্পতি,247
দল,245
পাশ,245
রয়েছে,244
ওপর,243
পড়া,242
মাটিতে,241
পুলে,238
রঙ,235
পাথুরে,234
কাটছে,234
আরোহণ,233
শার্টের,232
রেখেছে,229
ভবনের,227
বলছে,227
একলোক,227
ফ্রিসবি,226
বের,224
হাঁটছে।,222
স্কেটবোর্ডার,221
ক্যামেরা,219
মোটরসাইকেল,219
কয়েকজন,218
চারজন,217
মুখের,216
নৌকা,215
চারপাশে,215
পাথর,212
পাহাড়ের,212
শহরের,211
স্কেটবোর্ড,211
কুকুরকে,209
ধারে,208
রয়েছে,208
করছেন।,208
চলছে,208
গায়ে,207
বেগুনি,206
সুন্দর,204
তৈরি,203
হেটে,203
নিচ্ছে,202
তামাটে,202
সময়,201
অপেক্ষা,201
শুয়ে,200
স্কি,200
রাখা,200
যা,199
মহিলাটি,199
পা,199
পাখি,197
বহন,196
হয়ে,196
অপরের,195
ছোটো,195
পাহাড়ে,194
জল,193
টেবিলে,193
তুষার,193
নদীর,192
বাজাচ্ছে,192
রেখে,191
ধরতে,190
চড়ছে,190
কোট,187
লাফিয়ে,186
হকি,186
খাবার,185
লোকেরা,185
স্কেটবোর্ডে,185
গুলো,185
অল্প,184
বাচ্চারা,184
বয়স্ক,184
মাথা,182
গাড়ি,182
চলেছে।,181
মাছ,181
বয়স্ক,180
মাথায়,178
শাড়ি,177
স্যুট,176
দৌড়াচ্ছে।,174
তুষারে,174
স্লাইড,173
উজ্জ্বল,173
ফুলের,173
পার,172
আরোহী,172
বালিকা,172
মানুষের,172
শিশুটি,171
করতে,170
চার,170
দিচ্ছে।,169
বালির,168
পোশাকের,168
পথে,167
চারটি,167
জার্সি,166
পুকুরে,165
স্নোবোর্ডার,165
দেখছে।,163
ধরছে,162
গিটার,162
বলে,162
কসরত,161
ইটের,160
বাধা,158
খালি,158
কাজ,157
স্কেটিং,157
ঘরের,156
লোকটির,156
শিশুকে,156
পান,156
দোলনায়,156
বাইকে,155
কুকুর।,154
ঘেরা,154
মাথার,154
রয়েছে।,153
বৃদ্ধ,151
বরফ,150
ছবির,150
নীচে,150
এ,149
সকার,149
তাড়া,148
ছুটছে,147
লাথি,147
যাচ্ছে।,146
বেশ,146
ডোরাকাটা,145
পাথরে,145
কোলে,145
বালিতে,145
সমুদ্র,143
আসছে,143
দলের,143
আরেকটি,142
হালকা,142
শিশুরা,141
পটভূমিতে,141
প্রতিযোগিতা,141
দেয়ালের,140
পতাকা,140
চলছে।,139
কাপড়,139
দোকানের,139
ব্যাট,139
আঘাত,138
সার্ফিং,138
পাশের,137
মাঝখানে,135
দেয়।,134
সৈকতের,133
খোলা,133
তাকে,133
হাটছে।,133
ঝাঁপ,132
চলেছে,132
সার্ফার,132
জন,131
বেয়ে,131
চড়ছে,130
জিন্স,129
পুলের,128
কাঁধে,128
স্কেট,128
মেঝেতে,127
পাহাড়,126
পড়ছে,126
দ্বারা,126
একজনের,126
হাঁটছেন।,125
ভেজা,124
মাটির,124
চেয়ারে,124
তুলে,124
এই,124
উঁচু,123
তরুণী,123
লড়াই,123
দোকানে,123
স্কেটবোর্ডিং,123
বনের,121
পড়ে।,121
দিয়েছে,121
কলা,121
ঝুলে,120
তীরে,119
গাছে,119
ভেতর,119
পাহাড়,118
দালানের,118
বালকটি,118
সাঁতারের,118
উপভোগ,118
বসা,118
হচ্ছে।,117
মারছে,117
বেড়াচ্ছে,116
আরেকজন,116
পড়ছে,116
যায়।,116
রাতের,116
বেড়ার,116
জায়গায়,116
গাড়ি,115
হাসছে।,115
ঘাসযুক্ত,114
ময়লা,114
সোনালি,114
নাচছে,114
দূরে,114
গলায়,114
গান,113
পরেছে,112
দড়ি,112
পাহাড়ে,112
তুলছেন,112
চুড়ি,112
উঠে,111
পিঠে,111
গাছ,111
সাইকেলে,110
দেয়াল,110
সামনের,110
দিনে,109
বাড়ির,109
পথ,109
ভিতর,109
রোদচশমা,109
শর্টস,109
ভিড়ের,109
ব্যস্ত,108
আছে,,108
চাকার,108
মাথায়,108
চোখে,108
দিচ্ছেন,108
ভিড়,108
ঢেউ,107
সার্ফ,107
প্রস্তুত,106
বিভিন্ন,106
পার্কের,106
তাকাচ্ছে,106
দৌড়,106
